Epoch,Validation Loss,Validation Accuracy,Precision,Recall,F1 Score
1,0.8573306798934937,47.77878513145966,0.6540263793240323,0.4823209428830462,0.472071375865258
2,0.6666067040855099,69.53762466001814,0.6987627630833223,0.7171350861287398,0.6932434471373856
3,0.6038976496791247,71.71350861287398,0.7257411026074264,0.7379873073436083,0.7259817295911615
4,0.5602506090024983,72.34814143245694,0.727616859803045,0.7280145058930191,0.7278132362176706
5,0.5173837379639193,73.25475974614687,0.7783333761317803,0.7443336355394379,0.7517802676534051
6,0.4709939120904259,78.5131459655485,0.7764745113598515,0.7778785131459656,0.7771217172520498
7,0.3990772457226463,83.22756119673618,0.8320906412933895,0.828649138712602,0.8299905499326398
8,0.35326244945851915,86.12873980054397,0.8299475615920886,0.8331822302810517,0.8299126904747939
9,0.3215659779513845,84.4061650045331,0.8631051042705384,0.8649138712601995,0.8633321227384593
10,0.28201816110692407,86.49138712601994,0.8748952171244055,0.8658204895738894,0.8575965480098596
11,0.2609888835353141,88.30462375339982,0.8639067850883727,0.8549410698096102,0.8454190671614145
12,0.21803083992707803,90.29918404351768,0.9077122688439397,0.9084315503173164,0.9078267588199528
13,0.20384611515617518,88.5766092475068,0.8857430853506776,0.8766999093381687,0.8696628218281505
14,0.1863085394435973,90.93381686310063,0.9011859385150764,0.8957388939256573,0.8913509851517596
15,0.15333961276626734,92.74705349048051,0.9317927306874279,0.9320036264732547,0.9318765895711588
16,0.1536774827074838,93.65367180417044,0.9325285019311857,0.9329102447869447,0.9324945405870253
17,0.13435807457390408,92.11242067089755,0.9245145401163983,0.9238440616500453,0.922425288669331
18,0.1345648397315548,93.20036264732548,0.9257218185878466,0.9247506799637353,0.9250950653125519
19,0.11563083384567814,71.71350861287398,0.8460486544130789,0.7262012692656392,0.7326692879892
20,0.10343902775300493,93.65367180417044,0.9398760593843033,0.9401631912964642,0.9397924280911305
21,0.10214956343081427,91.3871260199456,0.9161507204028254,0.9111514052583862,0.9078902144539721
22,0.08873474802706183,78.42248413417951,0.8769538268666712,0.8096101541251133,0.8157566893138638
23,0.09044050459275658,93.29102447869447,0.9317927306874279,0.9320036264732547,0.9318765895711588
24,0.08741000498014485,94.92293744333635,0.9424744439531813,0.9419764279238441,0.9411671098103398
25,0.0743668542940586,93.56300997280145,0.9346589316714207,0.9329102447869447,0.9314629416092138
26,0.07624711545751146,90.66183136899366,0.9110047919224473,0.900271985494107,0.8949878328251012
27,0.07684773454075297,91.65911151405258,0.9198067792115645,0.9138712601994561,0.9105579263830855
28,0.05662986077060952,95.01359927470534,0.9467592686094115,0.9456029011786038,0.9446931589239932
29,0.05989758627921609,94.1976427923844,0.9364289715961448,0.9365367180417045,0.935876839164353
30,0.0593346728269381,94.3789664551224,0.940455671080161,0.9374433363553943,0.9358708990085669
31,0.061936321173380965,94.01631912964642,0.9411135124246576,0.9401631912964642,0.9391624748163924
32,0.05012709086273525,95.28558476881233,0.9499416687035552,0.9501359927470535,0.9498873811024987
33,0.0430235526183192,94.65095194922938,0.9479279901460667,0.9474161378059837,0.9467302084648977
34,0.05725330008099489,94.74161378059837,0.9441814313794709,0.9419764279238441,0.9407247062566171
35,0.04400202575586563,94.74161378059837,0.9409285960810394,0.9401631912964642,0.9392184983992554
36,0.06169251222214054,88.39528558476881,0.9138160689254917,0.8966455122393472,0.8991320603575098
37,0.05595464573996662,95.46690843155032,0.9450425419884825,0.9437896645512239,0.9441399227390355
38,0.05112491608112877,95.46690843155032,0.9509734576763698,0.9501359927470535,0.9494177542712813
39,0.04607815048545281,95.7388939256573,0.9400815927076192,0.9401631912964642,0.9401189119678875
40,0.04742719069195937,95.10426110607435,0.9533732925152868,0.9528558476881233,0.9522829700897183
41,0.036134752222576894,95.6482320942883,0.954512536608704,0.9546690843155031,0.9544611348673431
42,0.04217134482987942,89.39256572982774,0.906765748503507,0.8948322756119673,0.8888300539122461
43,0.05649634509875948,92.74705349048051,0.9309192732171824,0.9310970081595649,0.9309943602532151
44,0.034268167683769196,93.74433363553943,0.9551871448252648,0.9537624660018132,0.9540952090271709
45,0.04964917398258803,95.37624660018132,0.9453118187743786,0.9437896645512239,0.9427424749702205
46,0.03656515069049204,95.6482320942883,0.9518140877670497,0.9519492293744334,0.9518594566302856
47,0.027930369960802254,96.46418857660925,0.9483623744160768,0.9483227561196736,0.9483416889094513
48,0.03578759108522548,95.10426110607435,0.9673206610287185,0.9673617407071623,0.9673375883461205
49,0.03491403669948069,95.28558476881233,0.9515116293228414,0.9510426110607434,0.9504476997085536
50,0.0479922779308683,96.01087941976428,0.9450608664130096,0.9446962828649139,0.9439996378851964
51,0.02763520346099246,96.73617407071623,0.9572556743100687,0.956482320942883,0.9559146552812946
52,0.030841183588026923,95.37624660018132,0.9453118187743786,0.9437896645512239,0.9427424749702205
53,0.02763906640440995,93.20036264732548,0.936172781074246,0.9310970081595649,0.9320566969749451
54,0.0356192033345482,95.37624660018132,0.9445760311937592,0.9446962828649139,0.944239215563349
55,0.029875658932916105,93.74433363553943,0.9439719781999085,0.9410698096101541,0.9396493836366406
56,0.03360311197822332,91.93109700815957,0.9321063769284145,0.9229374433363554,0.9243733177944584
57,0.031192786928101065,94.92293744333635,0.943947948267831,0.9437896645512239,0.9431562070588845
58,0.03462026559910267,96.37352674524026,0.9466420214859335,0.9465095194922938,0.946567923922897
59,0.024596734667080816,96.82683590208522,0.9603078262255338,0.9601087941976428,0.9597622955016846
60,0.030986751326946765,95.6482320942883,0.9628030252385686,0.9628286491387126,0.9628149408381536
