Epoch,Validation Loss,Validation Accuracy,Precision,Recall,F1 Score
1,1.872839778921783,53.56234096692112,0.531310475026638,0.5352327651996948,0.5100770700425324
2,1.3491446386249069,57.02290076335878,0.5954968204924307,0.5456626812515899,0.5515305567506279
3,1.150805362856201,62.086513994910945,0.6128927985111577,0.6082421775629611,0.5930433133102692
4,1.0049638458987598,70.78880407124682,0.6968256015887159,0.696260493513101,0.6876922934976646
5,0.9084845572241937,66.59033078880407,0.6902071605068644,0.6581022640549479,0.647670857161359
6,0.8048539695315337,72.67175572519083,0.7442369383984493,0.7176291020096668,0.720483873563697
7,0.7305838565551798,76.38676844783716,0.7685301631174136,0.7489188501653523,0.7490028108843452
8,0.6777253845027188,75.470737913486,0.7865430963394437,0.7471381327906386,0.7398529675371734
9,0.6166018585416035,77.86259541984732,0.7895871288348443,0.7651996947341644,0.7672563855690667
10,0.5653624042582553,80.94147582697201,0.8121156112932674,0.8028491477995421,0.8040986550493114
11,0.5180615609540989,77.20101781170483,0.8124613094433348,0.7624014245738998,0.7682576588144445
12,0.4841469543324507,79.59287531806616,0.8058267976360267,0.7830068684813025,0.7733946401961588
13,0.45422810529331054,81.7557251908397,0.8247465914199815,0.8079369117272959,0.8103429779966252
14,0.4213790012097692,82.74809160305344,0.8392811137955662,0.8221826507250064,0.8250319004733755
15,0.38808401963343586,80.55979643765903,0.8306429260496035,0.8015772068176037,0.8039540496571602
16,0.3663916737101257,85.82697201017811,0.8531086143935812,0.8481302467565505,0.8477123897631914
17,0.3476822037854432,85.85241730279898,0.8516541659419411,0.8468583057746121,0.8457478119766604
18,0.33162449355550877,84.55470737913485,0.8518442670295687,0.8410073772576953,0.8424788198458677
19,0.3108641225487046,83.68956743002545,0.8485210357864973,0.8315950139913508,0.8330053463872631
20,0.29516954704904586,85.64885496183206,0.857964355443566,0.8529636224879166,0.8514682124956667
21,0.27271488853071996,86.03053435114504,0.8591812099422798,0.8514372933095904,0.852640699023551
22,0.2614495951656324,84.73282442748092,0.8637944257896897,0.8448232002035105,0.8481339494128842
23,0.24565895255102432,84.47837150127226,0.8580508314206474,0.8504197405240397,0.8487082684037325
24,0.23292345080498678,85.08905852417303,0.865822217631332,0.8532180106843043,0.8531584155594596
25,0.22308049892866902,86.46310432569975,0.8649196092579734,0.8575426100228949,0.8572722117792676
26,0.21335721865335372,88.04071246819339,0.8770825622144677,0.8730602900025439,0.8725414808899323
27,0.2008905722816551,86.25954198473282,0.8798973829529626,0.8720427372169931,0.873439136641275
28,0.1973420664717656,83.18066157760815,0.8572080446330221,0.8272704146527601,0.8315217012772768
29,0.18268979157452808,88.65139949109415,0.8812140298782286,0.8799287713050115,0.8787974687936583
30,0.17246417510428874,87.09923664122137,0.8806454388062428,0.8715339608242177,0.8727592445097201
31,0.17421688946097258,89.4910941475827,0.8856377484895759,0.8847621470363776,0.8845325298903994
32,0.16018878612106577,86.53944020356234,0.8682863147764235,0.8567794454337319,0.8575345961869553
33,0.15521066121974014,88.77862595419847,0.8836362766375715,0.8773848893411346,0.8777213922224482
34,0.16008357593934353,89.05852417302799,0.893749483950575,0.8893411345713559,0.8901786848470425
35,0.14085675984333362,89.26208651399492,0.8923658837945053,0.887560417196642,0.8880038768100086
36,0.13417950770103562,86.10687022900764,0.8777312631982018,0.862375985754261,0.8652767699951947
37,0.13768138683032907,88.52417302798982,0.8876514362482557,0.8822182650725007,0.8829838370017017
38,0.12907538911588587,87.86259541984732,0.8921090602889054,0.8855253116255406,0.8851410127422098
39,0.12431425587418383,88.06615776081425,0.8842327026925272,0.8814551004833375,0.8805069512340141
40,0.12927256521434047,90.07633587786259,0.8910706364360808,0.8885779699821929,0.8887329322654954
41,0.11293128742283799,86.20865139949109,0.8759842306867365,0.850928516916815,0.8556349256704934
42,0.11330008302928728,87.8880407124682,0.8907047302601618,0.8857796998219283,0.8853743369608961
