Epoch,Validation Loss,Validation Accuracy,Precision,Recall,F1 Score
1,3.0574191878823673,69.62962962962963,0.7843325093570191,0.7419753086419754,0.7302104332621489
2,1.292562249327908,80.98765432098766,0.8560282310282311,0.8432098765432099,0.841531595626023
3,0.709664833395421,84.81481481481481,0.8768586660253328,0.8691358024691358,0.8679498856072643
4,0.4133025479166448,85.18518518518519,0.876493814827148,0.8641975308641975,0.8636730070373001
5,0.2586300703657775,86.04938271604938,0.89819063652397,0.8839506172839506,0.8837160729738989
6,0.15961147619395696,85.92592592592592,0.8874371307704642,0.8765432098765432,0.876601397726493
7,0.10876488469603683,86.79012345679013,0.8962297578964247,0.8839506172839506,0.8836498915186042
8,0.07484642442848001,85.92592592592592,0.8963545096878429,0.8790123456790123,0.8803071589066788
9,0.05507879439710068,89.01234567901234,0.8982072865406199,0.8901234567901235,0.889212267398542
10,0.04809553052510033,87.4074074074074,0.9003872053872054,0.8888888888888888,0.888760028801757
11,0.038321086103800965,88.39506172839506,0.8967592592592593,0.8839506172839506,0.8845776080582246
12,0.03224112468325541,87.77777777777777,0.9099377782711117,0.9024691358024691,0.9016767172933323
13,0.0350262309745455,87.03703703703704,0.8979946288279622,0.8888888888888888,0.8880343044074143
14,0.031586841351407415,87.77777777777777,0.9108176083176083,0.9037037037037037,0.9035768789174362
15,0.030634046931351935,86.29629629629629,0.9012493987493988,0.891358024691358,0.8918081969629956
16,0.02513078134115629,87.90123456790124,0.9016822991822991,0.8925925925925926,0.8921579684505381
17,0.025489060591687176,87.90123456790124,0.8906952615285948,0.8802469135802469,0.879854313690743
18,0.022223444569448966,87.28395061728395,0.8962372812372813,0.8864197530864197,0.8862661735521474
19,0.013973436670518723,88.0246913580247,0.8996631146631147,0.8888888888888888,0.8876714327410922
20,0.016344586183794408,87.1604938271605,0.8968376993376992,0.8827160493827161,0.883148635837423
21,0.02929975189847731,87.1604938271605,0.8937294495627829,0.8802469135802469,0.8798459034662874
22,0.016592508412803672,88.51851851851852,0.8962224195557529,0.8827160493827161,0.88129992861933
23,0.015492004207374543,87.90123456790124,0.8948274256607589,0.8839506172839506,0.8843275660432522
24,0.02284698951950281,85.18518518518519,0.899569227069227,0.8765432098765432,0.8793689288580928
